"Nombre","Escala","Detalle","Serie","Embalaje","Peso","Precio"
"Grade Up Set For 5Mobile Fighters","1/144","No-Grade","G Gundam",855,71,1.58
"EMS-05 Agg","1/144","No-Grade","MSV",965.2,92,2.37
"Marasai","1/144","High Grade","UC",976.01,340,15.16
"RGM-79 GM","1/144","No-Grade","First Gundam",983.04,86,2.84
"MSM-04 Acguy","1/144","No-Grade","First Gundam",983.04,100,2.84
"MS-05 Zaku","1/144","No-Grade","First Gundam",983.04,93,2.84
"RX-78 Gundam","1/144","No-Grade","First Gundam",988,88,2.84
"MS-06S Char`s Zaku II","1/144","First Grade","Gundam (FG)",1014,125,2.84
"MS-06F Zaku II","1/144","No-Grade","Gundam (FG)",1014,124,2.37
"MS-06S Char`s Zaku II","1/144","No-Grade","Gundam (FG)",1014,125,2.37
"RX-78-2 Gundam","1/144","No-Grade","Gundam (FG)",1014,108,2.37
"MSM-07S Char`s Z`Gok","1/144","No-Grade","First Gundam",1028.69,92,2.84
"RX-77 Gun Cannon","1/144","No-Grade","First Gundam",1028.69,96,2.84
"Weapons For Mobile Suit","1/144","No-Grade","First Gundam",1032.19,75,2.84
"MS-15 Gyan","1/144","No-Grade","First Gundam",1032.19,100,2.84
"Char`s Musai","1/1200","No-Grade","Vessels",1032.19,80,2.84
"BR-79 Ball","1/144","No-Grade","First Gundam",1037.4,90,2.84
"MS-06 Zaku","1/144","No-Grade","First Gundam",1040.26,88,2.84
"Weapons for Mobile Suit","1/144","No-Grade","Z Gundam",1040.26,78,2.37
"MS-07 Gouf","1/144","No-Grade","First Gundam",1042.94,95,2.84
"FF-X7-Bst Core Booster","1/144","No-Grade","First Gundam",1048.32,90,2.84
"MS-06S Char`s Zaku","1/144","No-Grade","First Gundam",1048.32,86,2.84
"Gaw","1/1200","No-Grade","Vessels",1048.32,84,2.84
"Musai-class Light Cruiser","1/1200","No-Grade","Vessels",1048.32,80,2.84
"MSM-07 Z`Gok","1/144","No-Grade","First Gundam",1078.87,91,2.84
"RX-139 Hambrabi","1/144","No-Grade","Z Gundam",1197.99,186,4.74
"Garma`s Dopp","1/144","EX","EX Model",1206.79,90,11.37
"Portant Flyer","1/144","High Grade","Build Custom",1225.5,93,5.69
"MS Option Set 5 & Tekkadan Mobile Worker","1/144","High Grade","Iron-Blooded Arms",1235.3,100,5.69
"Petitgguy Chara`Gguy Fumina","1/144","High Grade","Petit`Gguy  Chara`Gguy",1260.54,142,8.53
"Petitgguy Chara`Gguy Gyanko","1/144","High Grade","Petit`Gguy  Chara`Gguy",1260.54,143,8.53
"*Bargain Item* Galaxy Booster","1/144","High Grade","Build Custom",1260.54,118,7.58
"Dimension Build Knuckles [Maru]","1/144","High Grade","Build Custom",1260.54,99,5.69
"Kurenai Weapon","1/144","High Grade","Build Custom",1260.54,84,5.69
"Gya Eastern Weapons","1/144","High Grade","Build Custom",1260.54,82,5.69
"The Northern Pod","1/144","High Grade","Build Custom",1260.54,99,5.69
"Build Hands Square Type [S,M,L]","1/144","High Grade","Build Custom",1260.54,97,5.69
"*Bargain Item* Build Hands Round Type [S,M,L]","1/144","High Grade","Build Custom",1260.54,98,5.69
"Changeling Rifle","1/144","High Grade","Build Custom",1260.54,85,5.69
"MS Option Set 4 & Union Mobile Worker","1/144","High Grade","Iron-Blooded Arms",1260.54,100,5.69
"Pandagguy","1/144","High Grade","Petit`Gguy",1260.54,117,5.69
"Petitgguy Setsuna F Seiei Blue & Placard","1/144","High Grade","Petit`Gguy",1260.54,102,4.74
"Petitgguy Tieria Erde Purple & Placard","1/144","High Grade","Petit`Gguy",1260.54,103,4.74
"Petitgguy Divers Blue & Placard","1/144","High Grade","Petit`Gguy",1260.54,102,4.74
"Petitgguy Bitter Sweet & Chocolate","1/144","High Grade","Petit`Gguy",1273.1,95,5.21
"MS Option Set 3 & Gjallarhorn Mobile Worker","1/144","High Grade","Iron-Blooded Arms",1288.55,86,5.69
"Giant Gatling","1/144","High Grade","Build Custom",1304.1,104,5.69
"Petitgguy Soda Pop Blue & Ice Candy","1/144","High Grade","Petit`Gguy",1314.5,96,5.21
"Magella Attack","1/144","No-Grade","First Gundam",1324.8,106,3.79
"MSM-04N Agguy","1/144","No-Grade","MSV",1324.8,127,3.16
"Mega Ride Launcher","1/144","High Grade","Build Custom",1325.4,96,5.69
"Mock Army Set","1/144","High Grade","Build Custom",1325.4,94,5.69
"MS Option Set 8 & SAU Mobile Worker","1/144","High Grade","Iron-Blooded Arms",1325.4,95,5.69
"Petitgguy Graham Aker White & Placard","1/144","High Grade","Petit`Gguy",1325.4,102,4.74
"Petitgguy Rusty Orange & Placard","1/144","High Grade","Petit`Gguy",1325.4,102,4.74
"Lightning Back Weapon System","1/144","High Grade","Build Custom",1330.57,111,7.58
"Ballden Arm Arms","1/144","High Grade","Build Custom",1332.45,122,7.58
"Petitgguy Lockon Stratos Green & Placard","1/144","High Grade","Petit`Gguy",1332.45,102,4.74
"RX-78-1 Proto Type Gundam","1/144","No-Grade","MSV",1334,120,3.16
"Salamis","1/1200","No-Grade","Vessels",1334,103,3.79
"Petitgguy Burning Red","1/144","High Grade","Petit`Gguy",1334.24,96,4.74
"Dark Matter Booster","1/144","High Grade","Build Custom",1339.5,102,5.69
"Powered Arms Powerder","1/144","High Grade","Build Custom",1339.5,115,5.69
"24th Century Weapons","1/144","High Grade","Build Custom",1339.5,84,5.69
"Petitgguy Lightning Blue","1/144","High Grade","Petit`Gguy",1339.5,96,4.74
"Petitgguy Surfacer Gray & Placard","1/144","High Grade","Petit`Gguy",1339.5,103,4.74
"MS Option Set 1 & CGS Mobile Worker","1/144","High Grade","Iron-Blooded Arms",1341.33,99,5.69
"MSM-08 Zogok","1/144","No-Grade","MSV",1344.2,137,3.16
"Gunpla Battle Arm Arms","1/144","High Grade","Build Custom",1344.58,142,7.58
"Ez-Arms","1/144","High Grade","Build Custom",1348.43,93,5.69
"Dimension Build Knuckles [Kaku]","1/144","High Grade","Build Custom",1348.43,98,5.69
